window,scenario,algorithm,sku,stock_qty
30,baseline,hybrid_v2,2SVKS,9
30,baseline,hybrid_v2,ZSVWE,3
30,baseline,hybrid_v2,JJ9FT,2
30,baseline,hybrid_v2,N0D2P,2
30,baseline,hybrid_v2,A9P11,4
30,baseline,hybrid_v2,536VK,3
30,baseline,hybrid_v2,B87MU,3
30,baseline,hybrid_v2,IPVE6,3
30,baseline,hybrid_v2,29DS1,8
30,baseline,hybrid_v2,8LANJ,7
30,baseline,hybrid_v2,VHZUD,6
30,baseline,hybrid_v2,DMJ70,3
30,baseline,hybrid_v2,PO1N6,3
30,baseline,hybrid_v2,C7BXU,2
30,baseline,hybrid_v2,5DCXM,2
30,baseline,hybrid_v2,W14J3,4
30,baseline,hybrid_v2,7QUXS,2
30,baseline,hybrid_v2,AM6EH,2
30,baseline,hybrid_v2,DUV2Y,3
30,baseline,hybrid_v2,44RUE,3
30,baseline,hybrid_v2,7Y2WS,2
30,baseline,hybrid_v2,9Y7M0,7
30,baseline,hybrid_v2,OGKA9,6
30,baseline,hybrid_v2,GZN4P,2
30,baseline,hybrid_v2,4R4F9,2
30,baseline,hybrid_v2,JCYBN,2
30,baseline,hybrid_v2,62RSL,4
30,baseline,hybrid_v2,68BRQ,2
30,baseline,hybrid_v2,GHI2Q,3
30,baseline,hybrid_v2,7IE9S,2
30,baseline,hybrid_v2,E3PAN,2
30,baseline,hybrid_v2,F79YP,2
30,baseline,hybrid_v2,VKMQ4,2
30,baseline,hybrid_v2,YRULF,4
30,baseline,hybrid_v2,VGGTR,4
30,baseline,hybrid_v2,I36F2,2
30,baseline,hybrid_v2,W85U8,5
30,baseline,hybrid_v2,ZHY6C,4
30,baseline,hybrid_v2,X9YT7,4
30,baseline,hybrid_v2,IFUHU,3
30,baseline,hybrid_v2,WKOLQ,2
30,baseline,hybrid_v2,ERTYE,3
30,baseline,hybrid_v2,51OBI,2
30,baseline,hybrid_v2,DLFQW,2
30,baseline,hybrid_v2,WNBBE,7
30,baseline,hybrid_v2,CTN07,4
30,baseline,hybrid_v2,QM3C8,2
30,baseline,hybrid_v2,DUWYY,2
30,baseline,hybrid_v2,KRX6I,5
30,baseline,hybrid_v2,Z1G08,3
30,baseline,hybrid_v2,OTA6Z,2
30,baseline,hybrid_v2,ZVTO4,2
30,baseline,hybrid_v2,2IA22,2
30,baseline,hybrid_v2,YXM33,2
30,baseline,hybrid_v2,CYAX0,8
30,baseline,hybrid_v2,8XU9Y,4
30,baseline,hybrid_v2,BLH3I,4
30,baseline,hybrid_v2,OEJ4F,4
30,baseline,hybrid_v2,UHKW8,3
30,baseline,hybrid_v2,5TPXK,2
30,baseline,hybrid_v2,WYFCJ,2
30,baseline,hybrid_v2,KOF7U,2
30,baseline,hybrid_v2,7LJOW,3
30,baseline,hybrid_v2,ZUN8X,2
30,baseline,hybrid_v2,9J5RX,2
30,baseline,hybrid_v2,3GTLH,4
30,baseline,hybrid_v2,VU316,3
30,baseline,hybrid_v2,7GQRJ,2
30,baseline,hybrid_v2,83SE2,2
30,baseline,hybrid_v2,5S43J,2
31,baseline,hybrid_v2,UNJKW,9
31,baseline,hybrid_v2,OV1P9,9
31,baseline,hybrid_v2,C6TXL,9
31,baseline,hybrid_v2,A59HR,9
31,baseline,hybrid_v2,W1ZMG,9
31,baseline,hybrid_v2,M4TM4,5
31,baseline,hybrid_v2,EMJ1S,4
31,baseline,hybrid_v2,COWU2,6
31,baseline,hybrid_v2,DWJC4,7
31,baseline,hybrid_v2,ZDSYK,3
31,baseline,hybrid_v2,4FT32,9
31,baseline,hybrid_v2,3YDVF,9
31,baseline,hybrid_v2,UQC6F,6
31,baseline,hybrid_v2,M6J9W,6
31,baseline,hybrid_v2,PWG2Z,9
31,baseline,hybrid_v2,TL4WZ,7
31,baseline,hybrid_v2,JJLXQ,7
31,baseline,hybrid_v2,3SZO0,5
31,baseline,hybrid_v2,CZUZX,4
31,baseline,hybrid_v2,H87RV,3
31,baseline,hybrid_v2,KZOT8,5
31,baseline,hybrid_v2,MRE4J,5
31,baseline,hybrid_v2,4X8P4,4
31,baseline,hybrid_v2,20XCP,4
31,baseline,hybrid_v2,LPLTZ,5
31,baseline,hybrid_v2,QGK3S,4
31,baseline,hybrid_v2,23Y9E,5
31,baseline,hybrid_v2,2SVKS,9
31,baseline,hybrid_v2,F90L2,4
31,baseline,hybrid_v2,IQNBU,2
31,baseline,hybrid_v2,29DS1,8
31,baseline,hybrid_v2,F7FQ5,5
31,baseline,hybrid_v2,X05XH,4
31,baseline,hybrid_v2,536VK,3
31,baseline,hybrid_v2,2WKBS,4
31,baseline,hybrid_v2,DMJ70,3
31,baseline,hybrid_v2,ZSVWE,3
31,baseline,hybrid_v2,7Y2WS,4
31,baseline,hybrid_v2,IPVE6,3
31,baseline,hybrid_v2,4R4F9,3
31,baseline,hybrid_v2,7QUXS,2
31,baseline,hybrid_v2,JJ9FT,2
31,baseline,hybrid_v2,7TUN3,4
31,baseline,hybrid_v2,LJ26I,7
31,baseline,hybrid_v2,8LANJ,6
31,baseline,hybrid_v2,62RSL,5
31,baseline,hybrid_v2,GB05L,3
31,baseline,hybrid_v2,N0D2P,2
31,baseline,hybrid_v2,A9P11,4
31,baseline,hybrid_v2,C7BXU,2
31,baseline,hybrid_v2,5DCXM,3
31,baseline,hybrid_v2,DLFQW,3
31,baseline,hybrid_v2,6ED7U,2
31,baseline,hybrid_v2,VHZUD,6
31,baseline,hybrid_v2,E3PAN,2
31,baseline,hybrid_v2,F79YP,3
31,baseline,hybrid_v2,7IE9S,2
31,baseline,hybrid_v2,OGKA9,6
31,baseline,hybrid_v2,VGGTR,4
31,baseline,hybrid_v2,AM6EH,2
31,baseline,hybrid_v2,JCYBN,3
31,baseline,hybrid_v2,PO1N6,3
31,baseline,hybrid_v2,B87MU,3
31,baseline,hybrid_v2,44RUE,3
31,baseline,hybrid_v2,GHI2Q,3
31,baseline,hybrid_v2,KRX6I,2
31,baseline,hybrid_v2,W14J3,4
31,baseline,hybrid_v2,WKOLQ,2
31,baseline,hybrid_v2,GZN4P,2
31,baseline,hybrid_v2,DUV2Y,3
31,baseline,hybrid_v2,68BRQ,2
31,baseline,hybrid_v2,51OBI,2
31,baseline,hybrid_v2,IFUHU,3
31,baseline,hybrid_v2,I36F2,2
31,baseline,hybrid_v2,ERTYE,3
31,baseline,hybrid_v2,2IA22,2
31,baseline,hybrid_v2,QM3C8,2
31,baseline,hybrid_v2,IRQZ4,2
31,baseline,hybrid_v2,9Y7M0,6
31,baseline,hybrid_v2,W85U8,5
31,baseline,hybrid_v2,CTN07,4
31,baseline,hybrid_v2,ZHY6C,4
31,baseline,hybrid_v2,YRULF,4
31,baseline,hybrid_v2,7GQRJ,3
31,baseline,hybrid_v2,OTA6Z,3
31,baseline,hybrid_v2,CYAX0,8
31,baseline,hybrid_v2,9J5RX,2
31,baseline,hybrid_v2,520UE,2
31,baseline,hybrid_v2,ZVTO4,2
31,baseline,hybrid_v2,5TPXK,2
31,baseline,hybrid_v2,DUWYY,2
31,baseline,hybrid_v2,X9YT7,4
31,baseline,hybrid_v2,ZUN8X,3
31,baseline,hybrid_v2,Z1G08,3
31,baseline,hybrid_v2,YXM33,2
31,baseline,hybrid_v2,OEJ4F,4
31,baseline,hybrid_v2,WLUDY,3
31,baseline,hybrid_v2,WYFCJ,2
31,baseline,hybrid_v2,KOF7U,2
31,baseline,hybrid_v2,NSGRM,2
31,baseline,hybrid_v2,WNBBE,4
31,baseline,hybrid_v2,1IX2L,4
31,baseline,hybrid_v2,UCK6F,3
31,baseline,hybrid_v2,5S43J,3
31,baseline,hybrid_v2,6DCYD,4
31,baseline,hybrid_v2,8XU9Y,4
32,baseline,hybrid_v2,UNJKW,8
32,baseline,hybrid_v2,OV1P9,8
32,baseline,hybrid_v2,C6TXL,8
32,baseline,hybrid_v2,A59HR,8
32,baseline,hybrid_v2,COWU2,6
32,baseline,hybrid_v2,3YDVF,8
32,baseline,hybrid_v2,DWJC4,7
32,baseline,hybrid_v2,M6J9W,6
32,baseline,hybrid_v2,ZDSYK,3
32,baseline,hybrid_v2,W1ZMG,8
32,baseline,hybrid_v2,4FT32,8
32,baseline,hybrid_v2,CZUZX,4
32,baseline,hybrid_v2,M4TM4,4
32,baseline,hybrid_v2,PWG2Z,8
32,baseline,hybrid_v2,TL4WZ,6
32,baseline,hybrid_v2,4X8P4,5
32,baseline,hybrid_v2,H87RV,3
32,baseline,hybrid_v2,EMJ1S,3
32,baseline,hybrid_v2,UQC6F,6
32,baseline,hybrid_v2,LPLTZ,5
32,baseline,hybrid_v2,3SZO0,4
32,baseline,hybrid_v2,JJLXQ,7
32,baseline,hybrid_v2,23Y9E,6
32,baseline,hybrid_v2,MRE4J,5
32,baseline,hybrid_v2,QGK3S,4
32,baseline,hybrid_v2,KZOT8,4
32,baseline,hybrid_v2,536VK,3
32,baseline,hybrid_v2,20XCP,4
32,baseline,hybrid_v2,DMJ70,4
32,baseline,hybrid_v2,ZSVWE,3
32,baseline,hybrid_v2,JJ9FT,2
32,baseline,hybrid_v2,29DS1,8
32,baseline,hybrid_v2,F7FQ5,5
32,baseline,hybrid_v2,2WKBS,4
32,baseline,hybrid_v2,4R4F9,3
32,baseline,hybrid_v2,7Y2WS,4
32,baseline,hybrid_v2,2SVKS,8
32,baseline,hybrid_v2,8LANJ,7
32,baseline,hybrid_v2,X05XH,5
32,baseline,hybrid_v2,F90L2,3
32,baseline,hybrid_v2,PO1N6,4
32,baseline,hybrid_v2,GB05L,3
32,baseline,hybrid_v2,E3PAN,3
32,baseline,hybrid_v2,IPVE6,2
32,baseline,hybrid_v2,AM6EH,2
32,baseline,hybrid_v2,7TUN3,3
32,baseline,hybrid_v2,5DCXM,3
32,baseline,hybrid_v2,DLFQW,3
32,baseline,hybrid_v2,LJ26I,7
32,baseline,hybrid_v2,7GQRJ,5
32,baseline,hybrid_v2,A9P11,4
32,baseline,hybrid_v2,JCYBN,3
32,baseline,hybrid_v2,IQNBU,2
32,baseline,hybrid_v2,VHZUD,5
32,baseline,hybrid_v2,VGGTR,4
32,baseline,hybrid_v2,IFUHU,3
32,baseline,hybrid_v2,7QUXS,2
32,baseline,hybrid_v2,C7BXU,2
32,baseline,hybrid_v2,68BRQ,2
32,baseline,hybrid_v2,F79YP,2
32,baseline,hybrid_v2,7IE9S,2
32,baseline,hybrid_v2,OGKA9,5
32,baseline,hybrid_v2,DUV2Y,3
32,baseline,hybrid_v2,N0D2P,2
32,baseline,hybrid_v2,62RSL,4
32,baseline,hybrid_v2,44RUE,3
32,baseline,hybrid_v2,GZN4P,2
32,baseline,hybrid_v2,2IA22,2
32,baseline,hybrid_v2,51OBI,2
32,baseline,hybrid_v2,6ED7U,2
32,baseline,hybrid_v2,W85U8,5
32,baseline,hybrid_v2,ZHY6C,4
32,baseline,hybrid_v2,W14J3,3
32,baseline,hybrid_v2,I36F2,2
32,baseline,hybrid_v2,WKOLQ,2
32,baseline,hybrid_v2,9QP7J,2
32,baseline,hybrid_v2,QM3C8,2
32,baseline,hybrid_v2,9Y7M0,6
32,baseline,hybrid_v2,X9YT7,2
32,baseline,hybrid_v2,ZUN8X,3
32,baseline,hybrid_v2,9J5RX,2
32,baseline,hybrid_v2,ERTYE,2
32,baseline,hybrid_v2,B87MU,2
32,baseline,hybrid_v2,GHI2Q,2
32,baseline,hybrid_v2,XJLWY,2
32,baseline,hybrid_v2,IRQZ4,2
32,baseline,hybrid_v2,OEJ4F,5
32,baseline,hybrid_v2,5TPXK,2
32,baseline,hybrid_v2,CTN07,4
32,baseline,hybrid_v2,KS95Q,3
32,baseline,hybrid_v2,YRULF,3
32,baseline,hybrid_v2,NSGRM,2
32,baseline,hybrid_v2,CYAX0,7
32,baseline,hybrid_v2,OUC6J,5
32,baseline,hybrid_v2,6DCYD,5
32,baseline,hybrid_v2,BLH3I,4
32,baseline,hybrid_v2,VU316,4
32,baseline,hybrid_v2,HKLEU,2
32,baseline,hybrid_v2,DUWYY,2
32,baseline,hybrid_v2,ZVTO4,2
32,baseline,hybrid_v2,LQ555,2
32,baseline,hybrid_v2,WNBBE,1
32,baseline,hybrid_v2,8XU9Y,4
32,baseline,hybrid_v2,M3SY1,3
32,baseline,hybrid_v2,520UE,2
32,baseline,hybrid_v2,XOII4,2
32,baseline,hybrid_v2,KOF7U,2
32,baseline,hybrid_v2,1IX2L,4
32,baseline,hybrid_v2,0LCSZ,3
32,baseline,hybrid_v2,UCK6F,3
33,baseline,hybrid_v2,UNJKW,8
33,baseline,hybrid_v2,OV1P9,8
33,baseline,hybrid_v2,A59HR,8
33,baseline,hybrid_v2,C6TXL,8
33,baseline,hybrid_v2,CZUZX,5
33,baseline,hybrid_v2,COWU2,6
33,baseline,hybrid_v2,DWJC4,7
33,baseline,hybrid_v2,4FT32,8
33,baseline,hybrid_v2,3YDVF,8
33,baseline,hybrid_v2,UQC6F,6
33,baseline,hybrid_v2,ZDSYK,3
33,baseline,hybrid_v2,M6J9W,6
33,baseline,hybrid_v2,W1ZMG,8
33,baseline,hybrid_v2,TL4WZ,6
33,baseline,hybrid_v2,4X8P4,4
33,baseline,hybrid_v2,H87RV,3
33,baseline,hybrid_v2,M4TM4,4
33,baseline,hybrid_v2,QGK3S,5
33,baseline,hybrid_v2,PWG2Z,8
33,baseline,hybrid_v2,LPLTZ,5
33,baseline,hybrid_v2,DMJ70,4
33,baseline,hybrid_v2,536VK,3
33,baseline,hybrid_v2,7Y2WS,4
33,baseline,hybrid_v2,JJLXQ,6
33,baseline,hybrid_v2,E3PAN,3
33,baseline,hybrid_v2,JJ9FT,2
33,baseline,hybrid_v2,KZOT8,4
33,baseline,hybrid_v2,EMJ1S,3
33,baseline,hybrid_v2,MRE4J,4
33,baseline,hybrid_v2,4R4F9,3
33,baseline,hybrid_v2,PO1N6,4
33,baseline,hybrid_v2,ZSVWE,3
33,baseline,hybrid_v2,LJ26I,8
33,baseline,hybrid_v2,8LANJ,7
33,baseline,hybrid_v2,7GQRJ,6
33,baseline,hybrid_v2,X05XH,5
33,baseline,hybrid_v2,20XCP,4
33,baseline,hybrid_v2,GB05L,3
33,baseline,hybrid_v2,5DCXM,3
33,baseline,hybrid_v2,IPVE6,2
33,baseline,hybrid_v2,DLFQW,3
33,baseline,hybrid_v2,2SVKS,8
33,baseline,hybrid_v2,29DS1,8
33,baseline,hybrid_v2,A9P11,4
33,baseline,hybrid_v2,2WKBS,4
33,baseline,hybrid_v2,JCYBN,3
33,baseline,hybrid_v2,AM6EH,2
33,baseline,hybrid_v2,IQNBU,2
33,baseline,hybrid_v2,3SZO0,3
33,baseline,hybrid_v2,23Y9E,5
33,baseline,hybrid_v2,7IE9S,2
33,baseline,hybrid_v2,N0D2P,2
33,baseline,hybrid_v2,F7FQ5,5
33,baseline,hybrid_v2,2IA22,3
33,baseline,hybrid_v2,VGGTR,4
33,baseline,hybrid_v2,C7BXU,2
33,baseline,hybrid_v2,68BRQ,2
33,baseline,hybrid_v2,9QP7J,2
33,baseline,hybrid_v2,VHZUD,5
33,baseline,hybrid_v2,W14J3,4
33,baseline,hybrid_v2,F90L2,3
33,baseline,hybrid_v2,IFUHU,3
33,baseline,hybrid_v2,7TUN3,3
33,baseline,hybrid_v2,51OBI,2
33,baseline,hybrid_v2,X59YE,2
33,baseline,hybrid_v2,IRQZ4,2
33,baseline,hybrid_v2,OGKA9,5
33,baseline,hybrid_v2,I36F2,2
33,baseline,hybrid_v2,7QUXS,2
33,baseline,hybrid_v2,WKOLQ,2
33,baseline,hybrid_v2,DUV2Y,2
33,baseline,hybrid_v2,F79YP,2
33,baseline,hybrid_v2,QM3C8,2
33,baseline,hybrid_v2,9Y7M0,6
33,baseline,hybrid_v2,6DCYD,5
33,baseline,hybrid_v2,ZHY6C,2
33,baseline,hybrid_v2,KS95Q,4
33,baseline,hybrid_v2,ZUN8X,3
33,baseline,hybrid_v2,44RUE,3
33,baseline,hybrid_v2,B87MU,2
33,baseline,hybrid_v2,OUC6J,6
33,baseline,hybrid_v2,62RSL,4
33,baseline,hybrid_v2,GZN4P,2
33,baseline,hybrid_v2,NSGRM,2
33,baseline,hybrid_v2,LQ555,2
33,baseline,hybrid_v2,W85U8,4
33,baseline,hybrid_v2,YRULF,3
33,baseline,hybrid_v2,5TPXK,3
33,baseline,hybrid_v2,ERTYE,2
33,baseline,hybrid_v2,GHI2Q,2
33,baseline,hybrid_v2,CYAX0,7
33,baseline,hybrid_v2,M3SY1,3
33,baseline,hybrid_v2,9J5RX,2
33,baseline,hybrid_v2,OEJ4F,4
33,baseline,hybrid_v2,8XU9Y,4
33,baseline,hybrid_v2,0LCSZ,3
33,baseline,hybrid_v2,HKLEU,2
33,baseline,hybrid_v2,ZVTO4,2
33,baseline,hybrid_v2,XOII4,2
33,baseline,hybrid_v2,FI2NX,5
33,baseline,hybrid_v2,BLH3I,4
33,baseline,hybrid_v2,CTN07,4
33,baseline,hybrid_v2,520UE,2
33,baseline,hybrid_v2,U47J1,2
33,baseline,hybrid_v2,Z1G08,2
33,baseline,hybrid_v2,3PWIY,4
33,baseline,hybrid_v2,WLUDY,3
33,baseline,hybrid_v2,UCK6F,3
34,baseline,hybrid_v2,UNJKW,8
34,baseline,hybrid_v2,OV1P9,8
34,baseline,hybrid_v2,CZUZX,5
34,baseline,hybrid_v2,COWU2,6
34,baseline,hybrid_v2,C6TXL,8
34,baseline,hybrid_v2,A59HR,8
34,baseline,hybrid_v2,ZDSYK,3
34,baseline,hybrid_v2,DWJC4,7
34,baseline,hybrid_v2,UQC6F,6
34,baseline,hybrid_v2,TL4WZ,6
34,baseline,hybrid_v2,DMJ70,5
34,baseline,hybrid_v2,7Y2WS,5
34,baseline,hybrid_v2,H87RV,3
34,baseline,hybrid_v2,4FT32,8
34,baseline,hybrid_v2,3YDVF,8
34,baseline,hybrid_v2,7GQRJ,8
34,baseline,hybrid_v2,M6J9W,5
34,baseline,hybrid_v2,E3PAN,3
34,baseline,hybrid_v2,LPLTZ,5
34,baseline,hybrid_v2,QGK3S,5
34,baseline,hybrid_v2,4X8P4,4
34,baseline,hybrid_v2,M4TM4,3
34,baseline,hybrid_v2,W1ZMG,8
34,baseline,hybrid_v2,PWG2Z,8
34,baseline,hybrid_v2,JJLXQ,6
34,baseline,hybrid_v2,PO1N6,4
34,baseline,hybrid_v2,ZSVWE,3
34,baseline,hybrid_v2,DLFQW,3
34,baseline,hybrid_v2,536VK,3
34,baseline,hybrid_v2,5DCXM,4
34,baseline,hybrid_v2,JJ9FT,2
34,baseline,hybrid_v2,GB05L,4
34,baseline,hybrid_v2,2SVKS,8
34,baseline,hybrid_v2,A9P11,4
34,baseline,hybrid_v2,JCYBN,4
34,baseline,hybrid_v2,4R4F9,3
34,baseline,hybrid_v2,EMJ1S,2
34,baseline,hybrid_v2,MRE4J,4
34,baseline,hybrid_v2,20XCP,4
34,baseline,hybrid_v2,2WKBS,4
34,baseline,hybrid_v2,KZOT8,3
34,baseline,hybrid_v2,2IA22,3
34,baseline,hybrid_v2,LJ26I,7
34,baseline,hybrid_v2,X05XH,5
34,baseline,hybrid_v2,IPVE6,3
34,baseline,hybrid_v2,68BRQ,2
34,baseline,hybrid_v2,7IE9S,2
34,baseline,hybrid_v2,9QP7J,2
34,baseline,hybrid_v2,8LANJ,7
34,baseline,hybrid_v2,F7FQ5,5
34,baseline,hybrid_v2,23Y9E,5
34,baseline,hybrid_v2,51OBI,2
34,baseline,hybrid_v2,29DS1,8
34,baseline,hybrid_v2,VHZUD,5
34,baseline,hybrid_v2,X9YT7,4
34,baseline,hybrid_v2,KS95Q,4
34,baseline,hybrid_v2,I36F2,2
34,baseline,hybrid_v2,IFUHU,3
34,baseline,hybrid_v2,IQNBU,2
34,baseline,hybrid_v2,AM6EH,2
34,baseline,hybrid_v2,N0D2P,2
34,baseline,hybrid_v2,F90L2,3
34,baseline,hybrid_v2,5TPXK,3
34,baseline,hybrid_v2,ZUN8X,3
34,baseline,hybrid_v2,44RUE,3
34,baseline,hybrid_v2,X59YE,2
34,baseline,hybrid_v2,IRQZ4,2
34,baseline,hybrid_v2,OGKA9,6
34,baseline,hybrid_v2,6DCYD,5
34,baseline,hybrid_v2,VGGTR,4
34,baseline,hybrid_v2,W14J3,3
34,baseline,hybrid_v2,WKOLQ,2
34,baseline,hybrid_v2,7TUN3,3
34,baseline,hybrid_v2,CYAX0,8
34,baseline,hybrid_v2,ZHY6C,4
34,baseline,hybrid_v2,B87MU,2
34,baseline,hybrid_v2,DUV2Y,2
34,baseline,hybrid_v2,3SZO0,2
34,baseline,hybrid_v2,LQ555,2
34,baseline,hybrid_v2,OUC6J,7
34,baseline,hybrid_v2,C7BXU,2
34,baseline,hybrid_v2,9J5RX,2
34,baseline,hybrid_v2,GZN4P,2
34,baseline,hybrid_v2,XOII4,2
34,baseline,hybrid_v2,NSGRM,2
34,baseline,hybrid_v2,F79YP,2
34,baseline,hybrid_v2,QM3C8,2
34,baseline,hybrid_v2,9Y7M0,5
34,baseline,hybrid_v2,ERTYE,2
34,baseline,hybrid_v2,ZVTO4,2
34,baseline,hybrid_v2,WNBBE,2
34,baseline,hybrid_v2,CTN07,4
34,baseline,hybrid_v2,YRULF,3
34,baseline,hybrid_v2,M3SY1,3
34,baseline,hybrid_v2,520UE,2
34,baseline,hybrid_v2,U47J1,2
34,baseline,hybrid_v2,DUWYY,2
34,baseline,hybrid_v2,XJLWY,2
34,baseline,hybrid_v2,GHI2Q,2
34,baseline,hybrid_v2,1IX2L,4
34,baseline,hybrid_v2,W85U8,4
34,baseline,hybrid_v2,OEJ4F,4
34,baseline,hybrid_v2,62RSL,4
34,baseline,hybrid_v2,3PWIY,5
34,baseline,hybrid_v2,8XU9Y,4
34,baseline,hybrid_v2,0LCSZ,3
34,baseline,hybrid_v2,VWUC7,3
34,baseline,hybrid_v2,HKLEU,2
35,baseline,hybrid_v2,UNJKW,8
35,baseline,hybrid_v2,OV1P9,8
35,baseline,hybrid_v2,CZUZX,6
35,baseline,hybrid_v2,7Y2WS,6
35,baseline,hybrid_v2,C6TXL,8
35,baseline,hybrid_v2,7GQRJ,8
35,baseline,hybrid_v2,COWU2,6
35,baseline,hybrid_v2,ZDSYK,3
35,baseline,hybrid_v2,A59HR,8
35,baseline,hybrid_v2,DWJC4,7
35,baseline,hybrid_v2,M6J9W,6
35,baseline,hybrid_v2,QGK3S,5
35,baseline,hybrid_v2,4FT32,8
35,baseline,hybrid_v2,PWG2Z,8
35,baseline,hybrid_v2,TL4WZ,6
35,baseline,hybrid_v2,LPLTZ,5
35,baseline,hybrid_v2,DMJ70,5
35,baseline,hybrid_v2,PO1N6,5
35,baseline,hybrid_v2,3YDVF,8
35,baseline,hybrid_v2,W1ZMG,8
35,baseline,hybrid_v2,UQC6F,5
35,baseline,hybrid_v2,4R4F9,3
35,baseline,hybrid_v2,4X8P4,4
35,baseline,hybrid_v2,5DCXM,4
35,baseline,hybrid_v2,E3PAN,3
35,baseline,hybrid_v2,M4TM4,3
35,baseline,hybrid_v2,DLFQW,3
35,baseline,hybrid_v2,JJLXQ,6
35,baseline,hybrid_v2,536VK,3
35,baseline,hybrid_v2,H87RV,3
35,baseline,hybrid_v2,2SVKS,8
35,baseline,hybrid_v2,A9P11,5
35,baseline,hybrid_v2,JCYBN,4
35,baseline,hybrid_v2,GB05L,3
35,baseline,hybrid_v2,ZSVWE,3
35,baseline,hybrid_v2,2WKBS,4
35,baseline,hybrid_v2,KZOT8,3
35,baseline,hybrid_v2,JJ9FT,2
35,baseline,hybrid_v2,X9YT7,5
35,baseline,hybrid_v2,MRE4J,4
35,baseline,hybrid_v2,51OBI,3
35,baseline,hybrid_v2,9QP7J,3
35,baseline,hybrid_v2,F7FQ5,6
35,baseline,hybrid_v2,23Y9E,5
35,baseline,hybrid_v2,VHZUD,5
35,baseline,hybrid_v2,X05XH,5
35,baseline,hybrid_v2,7IE9S,2
35,baseline,hybrid_v2,2IA22,3
35,baseline,hybrid_v2,KS95Q,5
35,baseline,hybrid_v2,20XCP,4
35,baseline,hybrid_v2,5TPXK,4
35,baseline,hybrid_v2,IFUHU,3
35,baseline,hybrid_v2,EMJ1S,2
35,baseline,hybrid_v2,29DS1,8
35,baseline,hybrid_v2,8LANJ,7
35,baseline,hybrid_v2,F90L2,3
35,baseline,hybrid_v2,68BRQ,2
35,baseline,hybrid_v2,IQNBU,2
35,baseline,hybrid_v2,ABFD7,2
35,baseline,hybrid_v2,44RUE,3
35,baseline,hybrid_v2,KRX6I,2
35,baseline,hybrid_v2,LJ26I,6
35,baseline,hybrid_v2,I36F2,2
35,baseline,hybrid_v2,IPVE6,3
35,baseline,hybrid_v2,WKOLQ,2
35,baseline,hybrid_v2,OUC6J,7
35,baseline,hybrid_v2,OGKA9,5
35,baseline,hybrid_v2,ZHY6C,4
35,baseline,hybrid_v2,ZUN8X,3
35,baseline,hybrid_v2,C7BXU,2
35,baseline,hybrid_v2,AM6EH,2
35,baseline,hybrid_v2,CYAX0,7
35,baseline,hybrid_v2,6DCYD,5
35,baseline,hybrid_v2,W14J3,4
35,baseline,hybrid_v2,VGGTR,3
35,baseline,hybrid_v2,XJLWY,2
35,baseline,hybrid_v2,LQ555,2
35,baseline,hybrid_v2,IRQZ4,2
35,baseline,hybrid_v2,9Y7M0,6
35,baseline,hybrid_v2,M3SY1,3
35,baseline,hybrid_v2,XOII4,3
35,baseline,hybrid_v2,DUV2Y,2
35,baseline,hybrid_v2,HKLEU,3
35,baseline,hybrid_v2,520UE,2
35,baseline,hybrid_v2,9J5RX,2
35,baseline,hybrid_v2,7TUN3,2
35,baseline,hybrid_v2,NSGRM,2
35,baseline,hybrid_v2,GHI2Q,2
35,baseline,hybrid_v2,WNBBE,5
35,baseline,hybrid_v2,3SZO0,2
35,baseline,hybrid_v2,OEJ4F,4
35,baseline,hybrid_v2,1IX2L,4
35,baseline,hybrid_v2,W85U8,4
35,baseline,hybrid_v2,CTN07,4
35,baseline,hybrid_v2,8XU9Y,4
35,baseline,hybrid_v2,62RSL,3
35,baseline,hybrid_v2,0LCSZ,3
35,baseline,hybrid_v2,967JZ,3
35,baseline,hybrid_v2,1XG54,2
35,baseline,hybrid_v2,B87MU,2
35,baseline,hybrid_v2,DUWYY,2
35,baseline,hybrid_v2,QM3C8,2
35,baseline,hybrid_v2,FI2NX,5
35,baseline,hybrid_v2,80GQW,3
35,baseline,hybrid_v2,VWUC7,3
36,baseline,hybrid_v2,UNJKW,8
36,baseline,hybrid_v2,CZUZX,6
36,baseline,hybrid_v2,7GQRJ,8
36,baseline,hybrid_v2,OV1P9,8
36,baseline,hybrid_v2,7Y2WS,6
36,baseline,hybrid_v2,COWU2,6
36,baseline,hybrid_v2,C6TXL,8
36,baseline,hybrid_v2,A59HR,8
36,baseline,hybrid_v2,M6J9W,6
36,baseline,hybrid_v2,ZDSYK,3
36,baseline,hybrid_v2,4R4F9,3
36,baseline,hybrid_v2,DWJC4,7
36,baseline,hybrid_v2,QGK3S,5
36,baseline,hybrid_v2,E3PAN,4
36,baseline,hybrid_v2,DMJ70,5
36,baseline,hybrid_v2,H87RV,3
36,baseline,hybrid_v2,3YDVF,8
36,baseline,hybrid_v2,LPLTZ,5
36,baseline,hybrid_v2,4FT32,8
36,baseline,hybrid_v2,PWG2Z,8
36,baseline,hybrid_v2,TL4WZ,6
36,baseline,hybrid_v2,5DCXM,4
36,baseline,hybrid_v2,PO1N6,5
36,baseline,hybrid_v2,UQC6F,5
36,baseline,hybrid_v2,4X8P4,4
36,baseline,hybrid_v2,JCYBN,4
36,baseline,hybrid_v2,M4TM4,3
36,baseline,hybrid_v2,KS95Q,5
36,baseline,hybrid_v2,51OBI,3
