SKU,q_hybrid_v2,expected_sales_horizon_subaware,mu_horizon,presence_prob,train_mu_daily,quality_proxy_avg_price,avg_profit,v_i,w_i,u_i,h_i,b_i,f_i,window_id,train_start,train_end,test_start,test_end
SJ0ZD,9,7.710741343727417,20.0,0.7142857142857143,2.857142857142857,1.235,0.0,1.06,0.22,0.6175,0.1852,0.3705,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
DWJC4,8,7.11070956886547,15.75,0.7142857142857143,2.25,12.87,0.0,1.64,0.46,6.435,1.9305,3.861,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
LPLTZ,6,5.50887898985786,12.625,0.7142857142857143,1.8035714285714286,3.9,0.0,1.2,0.28,1.95,0.585,1.17,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
4X8P4,5,4.8085860230136594,11.0,0.7142857142857143,1.5714285714285714,5.19,0.0,1.26,0.3,2.595,0.7785,1.557,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
PWG2Z,9,7.463105991861429,17.0,0.6964285714285714,2.4285714285714284,5.0067,0.0,1.25,0.3,2.5033,0.751,1.502,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
UQC6F,5,4.6216059631195865,10.875,0.6964285714285714,1.5535714285714286,1.77,0.0,1.09,0.24,0.885,0.2655,0.531,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
DMJ70,5,4.673094371155862,9.5,0.6964285714285714,1.3571428571428572,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
IQYAY,5,4.963245683919392,7.624999999999999,0.6964285714285714,1.0892857142857142,9.48,0.0,1.47,0.39,4.74,1.422,2.844,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
MRE4J,5,4.546712563952729,10.375,0.6785714285714286,1.4821428571428572,3.41,0.0,1.17,0.27,1.705,0.5115,1.023,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
ZDSYK,2,1.9992579852104506,6.875,0.6785714285714286,0.9821428571428571,2.17,0.0,1.11,0.24,1.085,0.3255,0.651,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
3YDVF,11,8.660799388838294,17.0,0.6607142857142857,2.4285714285714284,31.77,0.0,2.59,0.84,15.885,4.7655,9.531,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
OGKA9,7,4.99980398954947,11.375,0.6428571428571429,1.625,3.8067,0.0,1.19,0.28,1.9033,0.571,1.142,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
F90L2,4,3.834952737586354,8.75,0.6428571428571429,1.25,2.37,0.0,1.12,0.25,1.185,0.3555,0.711,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
3SZO0,4,3.413746159610849,7.375,0.6428571428571429,1.0535714285714286,8.12,0.0,1.41,0.36,4.06,1.218,2.436,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
85WDI,8,6.296120226885587,14.0,0.625,2.0,1.195,0.0,1.06,0.22,0.5975,0.1792,0.3585,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
51OBI,3,2.8732667817573705,6.75,0.625,0.9642857142857143,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
H87RV,2,1.9989735703003655,6.5,0.625,0.9285714285714286,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
6TXTJ,9,7.030888000697994,16.375,0.6071428571428571,2.3392857142857144,1.2933,0.0,1.06,0.23,0.6467,0.194,0.388,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
5DCXM,4,3.5777072750514862,8.375,0.6071428571428571,1.1964285714285714,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
ZSVWE,3,2.9969524630937023,7.375,0.6071428571428571,1.0535714285714286,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
WYFCJ,3,2.669579180910846,6.5,0.6071428571428571,0.9285714285714286,11.18,0.0,1.56,0.42,5.59,1.677,3.354,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
2SVKS,9,7.159677423081317,21.5,0.5892857142857143,3.0714285714285716,2.21,0.0,1.11,0.24,1.105,0.3315,0.663,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
F7FQ5,6,5.115031576151554,11.5,0.5892857142857143,1.6428571428571428,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
GB05L,4,3.76702275292772,7.75,0.5892857142857143,1.1071428571428572,4.23,0.0,1.21,0.28,2.115,0.6345,1.269,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
IRQZ4,5,4.043439018007822,7.624999999999999,0.5892857142857143,1.0892857142857142,36.41,0.0,2.82,0.93,18.205,5.4615,10.923,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
IPVE6,3,2.8569399724492364,7.375,0.5892857142857143,1.0535714285714286,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
JCYBN,3,2.8288239868883664,6.5,0.5892857142857143,0.9285714285714286,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
0TLU5,9,6.055208243604534,14.75,0.5714285714285714,2.107142857142857,1.06,0.0,1.05,0.22,0.53,0.159,0.318,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
W53F2,9,6.39645214857844,14.625,0.5714285714285714,2.0892857142857144,1.2167,0.0,1.06,0.22,0.6083,0.1825,0.365,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
20XCP,4,3.5957726163630577,8.125,0.5714285714285714,1.1607142857142858,15.83,0.0,1.79,0.52,7.915,2.3745,4.749,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
7TUN3,3,2.238262319670278,5.5,0.5714285714285714,0.7857142857142857,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
CYAX0,8,5.590389558867216,13.625,0.5535714285714286,1.9464285714285714,3.6817,0.0,1.18,0.27,1.8408,0.5522,1.1045,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
VHZUD,6,4.699488096560503,10.5,0.5535714285714286,1.5,2.715,0.0,1.14,0.25,1.3575,0.4072,0.8145,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
2WKBS,4,3.385323403020325,8.125,0.5535714285714286,1.1607142857142858,15.15,0.0,1.76,0.5,7.575,2.2725,4.545,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
O3VWQ,4,3.026995306709016,7.875,0.5535714285714286,1.125,1.36,0.0,1.07,0.23,0.68,0.204,0.408,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
KZOT8,3,2.771002931217213,6.375,0.5535714285714286,0.9107142857142857,4.91,0.0,1.25,0.3,2.455,0.7365,1.473,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
I36F2,2,1.9975476771994396,5.625,0.5535714285714286,0.8035714285714286,4.63,0.0,1.23,0.29,2.315,0.6945,1.389,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
GZN4P,2,1.9974904406974834,5.625,0.5535714285714286,0.8035714285714286,3.42,0.0,1.17,0.27,1.71,0.513,1.026,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
LQ555,2,1.8304833657794495,5.125,0.5535714285714286,0.7321428571428571,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
8LANJ,7,5.460051372295245,12.125,0.5357142857142857,1.7321428571428572,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
KRX6I,7,5.24050079075573,11.5,0.5357142857142857,1.6428571428571428,1.75,0.0,1.09,0.24,0.875,0.2625,0.525,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
PO1N6,6,4.541947025041403,10.125,0.5357142857142857,1.4464285714285714,7.44,0.0,1.37,0.35,3.72,1.116,2.232,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
ZUN8X,5,4.115637156229485,8.75,0.5357142857142857,1.25,4.3,0.0,1.22,0.29,2.15,0.645,1.29,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
X05XH,4,3.5295742922267257,8.625,0.5357142857142857,1.2321428571428572,5.97,0.0,1.3,0.32,2.985,0.8955,1.791,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
A9P11,5,4.198754870118328,8.625,0.5357142857142857,1.2321428571428572,6.92,0.0,1.35,0.34,3.46,1.038,2.076,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
520UE,3,2.9810255475062073,5.375,0.5357142857142857,0.7678571428571429,8.49,0.0,1.42,0.37,4.245,1.2735,2.547,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
X5TFY,2,1.9964901239621597,5.25,0.5357142857142857,0.75,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
JJ9FT,2,1.9949968845010893,4.875,0.5357142857142857,0.6964285714285714,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
9Y7M0,7,5.1721498138757225,12.625,0.5178571428571429,1.8035714285714286,13.05,0.0,1.65,0.46,6.525,1.9575,3.915,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
LJ26I,7,5.060283297688408,12.0,0.5178571428571429,1.7142857142857142,21.65,0.0,2.08,0.63,10.825,3.2475,6.495,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
DUWYY,7,4.183857189493304,10.625,0.5178571428571429,1.5178571428571428,4.19,0.0,1.21,0.28,2.095,0.6285,1.257,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
X9YT7,5,3.820684447629019,8.25,0.5178571428571429,1.1785714285714286,1.9,0.0,1.1,0.24,0.95,0.285,0.57,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
UHKW8,4,3.2019610143723316,6.875,0.5178571428571429,0.9821428571428571,1.72,0.0,1.09,0.23,0.86,0.258,0.516,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
5TPXK,4,3.351365769415724,6.875,0.5178571428571429,0.9821428571428571,2.15,0.0,1.11,0.24,1.075,0.3225,0.645,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
83SE2,3,2.5137356960633412,6.25,0.5178571428571429,0.8928571428571429,7.63,0.0,1.38,0.35,3.815,1.1445,2.289,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
ABFD7,2,1.9981673792792503,6.0,0.5178571428571429,0.8571428571428571,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
ZHY6C,5,3.723827367154632,8.375,0.5,1.1964285714285714,2.03,0.0,1.1,0.24,1.015,0.3045,0.609,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
M3SY1,3,2.3274317323083706,6.375,0.5,0.9107142857142857,7.17,0.0,1.36,0.34,3.585,1.0755,2.151,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
I1AQP,3,2.40752799735656,6.375,0.5,0.9107142857142857,2.33,0.0,1.12,0.25,1.165,0.3495,0.699,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
B87MU,4,3.27439821900754,6.25,0.5,0.8928571428571429,25.18,0.0,2.26,0.7,12.59,3.777,7.554,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
7IE9S,2,1.995636632296383,5.25,0.5,0.75,8.38,0.0,1.42,0.37,4.19,1.257,2.514,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
JO2C3,3,2.938292973449265,4.625,0.5,0.6607142857142857,16.8,0.0,1.84,0.54,8.4,2.52,5.04,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
IFUHU,3,2.6569880055002955,6.875,0.48214285714285715,0.9821428571428571,10.61,0.0,1.53,0.41,5.305,1.5915,3.183,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
62RSL,3,2.0500478871058925,5.25,0.48214285714285715,0.75,7.23,0.0,1.36,0.34,3.615,1.0845,2.169,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
4R4F9,1,0.9990286409223391,4.375,0.48214285714285715,0.625,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
23Y9E,6,4.8830373943833925,10.5,0.4642857142857143,1.5,5.06,0.0,1.25,0.3,2.53,0.759,1.518,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
6DCYD,6,4.379813012305023,10.375,0.4642857142857143,1.4821428571428572,7.32,0.0,1.37,0.35,3.66,1.098,2.196,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
7LJOW,5,3.5772183391705163,8.75,0.4642857142857143,1.25,2.4,0.0,1.12,0.25,1.2,0.36,0.72,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
W14J3,3,2.5687581139527937,6.75,0.4642857142857143,0.9642857142857143,2.64,0.0,1.13,0.25,1.32,0.396,0.792,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
YRULF,3,2.3310583478610893,6.375,0.4642857142857143,0.9107142857142857,6.805,0.0,1.34,0.34,3.4025,1.0207,2.0415,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
7QUXS,2,1.9955680551298522,5.125,0.4642857142857143,0.7321428571428571,3.13,0.0,1.16,0.26,1.565,0.4695,0.939,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
BW1M6,2,1.99442771817241,5.0,0.4642857142857143,0.7142857142857143,1.42,0.0,1.07,0.23,0.71,0.213,0.426,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
KV45X,2,1.994169436091399,4.875,0.4642857142857143,0.6964285714285714,2.13,0.0,1.11,0.24,1.065,0.3195,0.639,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
6ED7U,1,0.9989336180718617,4.25,0.4642857142857143,0.6071428571428571,5.32,0.0,1.27,0.31,2.66,0.798,1.596,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
68AG2,1,0.9983076506268634,3.875,0.4642857142857143,0.5535714285714286,7.23,0.0,1.36,0.34,3.615,1.0845,2.169,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
WNBBE,6,4.4236981564300955,10.0,0.44642857142857145,1.4285714285714286,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
3PWIY,5,3.2955461533986496,7.875,0.44642857142857145,1.125,6.71,0.0,1.34,0.33,3.355,1.0065,2.013,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
S4HQP,2,1.7771848073768257,5.0,0.44642857142857145,0.7142857142857143,1.84,0.0,1.09,0.24,0.92,0.276,0.552,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
IQNBU,2,1.992809073930312,4.625,0.44642857142857145,0.6607142857142857,6.62,0.0,1.33,0.33,3.31,0.993,1.986,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
9QP7J,3,2.9028980907474344,4.125,0.44642857142857145,0.5892857142857143,17.46,0.0,1.87,0.55,8.73,2.619,5.238,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
JJLXQ,2,1.6453558674943538,4.0,0.44642857142857145,0.5714285714285714,5.04,0.0,1.25,0.3,2.52,0.756,1.512,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
29DS1,7,5.192297081349796,11.875,0.42857142857142855,1.6964285714285714,9.34,0.0,1.47,0.39,4.67,1.401,2.802,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
BLH3I,6,3.9148910016660836,9.5,0.42857142857142855,1.3571428571428572,2.865,0.0,1.14,0.26,1.4325,0.4298,0.8595,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
OEJ4F,4,2.7649394418666917,7.125,0.42857142857142855,1.0178571428571428,2.4967,0.0,1.12,0.25,1.2483,0.3745,0.749,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
QM3C8,3,2.6215325439483816,5.5,0.42857142857142855,0.7857142857142857,5.87,0.0,1.29,0.32,2.935,0.8805,1.761,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
C7BXU,2,1.991975363062796,4.5,0.42857142857142855,0.6428571428571429,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
AM6EH,1,0.9986477821387961,4.125,0.42857142857142855,0.5892857142857143,2.43,0.0,1.12,0.25,1.215,0.3645,0.729,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
OTA6Z,2,1.586359986971548,4.125,0.42857142857142855,0.5892857142857143,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
N0D2P,1,0.9986783885631151,4.125,0.42857142857142855,0.5892857142857143,2.86,0.0,1.14,0.26,1.43,0.429,0.858,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
BK9BM,1,0.9981292638715442,3.75,0.42857142857142855,0.5357142857142857,5.88,0.0,1.29,0.32,2.94,0.882,1.764,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
9J5RX,1,0.9972219984881413,3.5,0.42857142857142855,0.5,8.18,0.0,1.41,0.36,4.09,1.227,2.454,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
W85U8,5,3.602063195994688,9.25,0.4107142857142857,1.3214285714285714,5.25,0.0,1.26,0.3,2.625,0.7875,1.575,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
FI2NX,4,2.8178219082192997,7.0,0.4107142857142857,1.0,6.915,0.0,1.35,0.34,3.4575,1.0372,2.0745,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
VGGTR,4,3.0642041280336256,7.0,0.4107142857142857,1.0,3.81,0.0,1.19,0.28,1.905,0.5715,1.143,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
HKLEU,4,2.8163646742265405,6.625,0.4107142857142857,0.9464285714285714,6.9933,0.0,1.35,0.34,3.4967,1.049,2.098,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
XOII4,2,1.697191174492393,4.25,0.4107142857142857,0.6071428571428571,6.03,0.0,1.3,0.32,3.015,0.9045,1.809,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
5S43J,2,1.704374392264553,4.125,0.4107142857142857,0.5892857142857143,11.48,0.0,1.57,0.43,5.74,1.722,3.444,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
68BRQ,1,0.998088845326584,3.75,0.4107142857142857,0.5357142857142857,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
ZVTO4,1,0.9981263728983499,3.75,0.4107142857142857,0.5357142857142857,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
WKOLQ,1,0.997621709229746,3.6250000000000004,0.4107142857142857,0.5178571428571429,1.88,0.0,1.09,0.24,0.94,0.282,0.564,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
CTN07,5,3.393722316408183,8.625,0.39285714285714285,1.2321428571428572,14.06,0.0,1.7,0.48,7.03,2.109,4.218,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
93JH4,3,1.9868688383344353,5.75,0.39285714285714285,0.8214285714285714,20.1,0.0,2.0,0.6,10.05,3.015,6.03,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
4J10Q,3,2.0353230450329356,5.75,0.39285714285714285,0.8214285714285714,4.41,0.0,1.22,0.29,2.205,0.6615,1.323,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
J7YN6,3,1.9033958204032861,5.125,0.39285714285714285,0.7321428571428571,8.19,0.0,1.41,0.36,4.095,1.2285,2.457,1.0,14,2016-04-09,2016-06-03,2016-06-04,2016-06-10
UNJKW,10,9.953080061934195,30.750000000000004,1.0,4.392857142857143,2.11,0.0,1.11,0.24,1.055,0.3165,0.633,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
TL4WZ,8,7.4885729392903,16.25,0.8392857142857143,2.3214285714285716,4.0,0.0,1.2,0.28,2.0,0.6,1.2,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
OV1P9,8,6.680126075390332,13.25,0.8392857142857143,1.8928571428571428,6.07,0.0,1.3,0.32,3.035,0.9105,1.821,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
A59HR,10,8.631749564710256,21.625,0.8214285714285714,3.0892857142857144,3.12,0.0,1.16,0.26,1.56,0.468,0.936,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
W1ZMG,10,8.963984892878742,21.75,0.8035714285714286,3.107142857142857,3.855,0.0,1.19,0.28,1.9275,0.5782,1.1565,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
536VK,4,3.996487449312856,9.0,0.8035714285714286,1.2857142857142858,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
M6J9W,10,8.750203543459024,18.25,0.7857142857142857,2.607142857142857,6.48,0.0,1.32,0.33,3.24,0.972,1.944,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
QGK3S,6,5.686178338704517,12.25,0.7857142857142857,1.75,5.69,0.0,1.28,0.31,2.845,0.8535,1.707,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
E3PAN,5,4.736975340767961,10.75,0.7857142857142857,1.5357142857142858,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
EMJ1S,4,3.9991339961403893,10.75,0.7678571428571429,1.5357142857142858,3.68,0.0,1.18,0.27,1.84,0.552,1.104,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
F79YP,8,6.440697664327507,13.25,0.75,1.8928571428571428,14.25,0.0,1.71,0.48,7.125,2.1375,4.275,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
CZUZX,4,3.9983206536955707,10.0,0.75,1.4285714285714286,6.35,0.0,1.32,0.33,3.175,0.9525,1.905,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
UQC6F,6,5.425200585477319,11.125,0.7321428571428571,1.5892857142857142,1.77,0.0,1.09,0.24,0.885,0.2655,0.531,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
SJ0ZD,10,8.552696013445496,22.25,0.7142857142857143,3.1785714285714284,1.235,0.0,1.06,0.22,0.6175,0.1852,0.3705,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
4FT32,10,8.41112180287046,19.625,0.7142857142857143,2.8035714285714284,1.91,0.0,1.1,0.24,0.955,0.2865,0.573,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
C6TXL,9,7.817201543712843,15.875,0.7142857142857143,2.267857142857143,4.5,0.0,1.23,0.29,2.25,0.675,1.35,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
DWJC4,9,7.808946263239147,15.625,0.7142857142857143,2.232142857142857,12.87,0.0,1.64,0.46,6.435,1.9305,3.861,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
COWU2,6,5.707893922928122,12.125,0.7142857142857143,1.7321428571428572,4.57,0.0,1.23,0.29,2.285,0.6855,1.371,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
4X8P4,5,4.787036824896385,10.625,0.7142857142857143,1.5178571428571428,5.19,0.0,1.26,0.3,2.595,0.7785,1.557,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
M4TM4,5,4.721447076945872,9.125,0.7142857142857143,1.3035714285714286,10.98,0.0,1.55,0.42,5.49,1.647,3.294,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
PWG2Z,10,8.131535696122494,17.375,0.6964285714285714,2.482142857142857,5.0067,0.0,1.25,0.3,2.5033,0.751,1.502,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
LPLTZ,6,5.438440701975989,11.625,0.6964285714285714,1.6607142857142858,3.9,0.0,1.2,0.28,1.95,0.585,1.17,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
3SZO0,4,3.440231206041238,8.0,0.6607142857142857,1.1428571428571428,8.12,0.0,1.41,0.36,4.06,1.218,2.436,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
51OBI,4,3.7536880511922464,7.250000000000001,0.6607142857142857,1.0357142857142858,6.75,0.0,1.34,0.34,3.375,1.0125,2.025,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
ZDSYK,3,2.99349290344616,6.625,0.6607142857142857,0.9464285714285714,2.17,0.0,1.11,0.24,1.085,0.3255,0.651,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
85WDI,9,7.00818101865523,15.249999999999998,0.6428571428571429,2.1785714285714284,1.195,0.0,1.06,0.22,0.5975,0.1792,0.3585,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
OGKA9,7,4.991593089896537,11.5,0.6428571428571429,1.6428571428571428,3.8067,0.0,1.19,0.28,1.9033,0.571,1.142,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
DMJ70,5,4.619550001975219,8.875,0.6428571428571429,1.2678571428571428,5.79,0.0,1.29,0.32,2.895,0.8685,1.737,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
5DCXM,5,4.354562231848951,8.875,0.6428571428571429,1.2678571428571428,4.02,0.0,1.2,0.28,2.01,0.603,1.206,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
3YDVF,11,8.559043367726542,16.375,0.625,2.3392857142857144,31.77,0.0,2.59,0.84,15.885,4.7655,9.531,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
MRE4J,5,4.409800267731697,8.5,0.625,1.2142857142857142,3.41,0.0,1.17,0.27,1.705,0.5115,1.023,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
7TUN3,5,3.5366871949301233,7.5,0.625,1.0714285714285714,8.87,0.0,1.44,0.38,4.435,1.3305,2.661,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
F90L2,4,3.812252293929344,8.375,0.6071428571428571,1.1964285714285714,2.37,0.0,1.12,0.25,1.185,0.3555,0.711,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
JCYBN,3,2.8261311192936365,6.625,0.6071428571428571,0.9464285714285714,5.38,0.0,1.27,0.31,2.69,0.807,1.614,1.0,15,2016-04-16,2016-06-10,2016-06-11,2016-06-17
